english,french,german,dutch,walloon,korean,chinese
Estate,Domaine,Anwesen,Landgoed,,사유지 / Sayuji,财产 / Cáichǎn
Assembly,Assemblée,Montage,Bijeenkomst,,집회 / Jibhoe,集会 / Jíhuì
Volume,Volume,Volumen,Volume,,용량 / Yonglyang,体积 / Tǐjī
Youth,Jeunesse,Jugend,Jeugd,Djon.nèsse,청소년 / Cheongsonyeon,青年 / Qīngnián
Contribution,Contribution,Beitrag,Bijdrage,,기부금 / Gibugeum,贡献 / Gòngxiàn
Curriculum,Programme d'études,Lehrplan,Leerplan,,과정 / Gwajeong,课程 / Kèchéng
Appearance,Apparence,Aussehen,Verschijning,,모습 / Moseub,外貌 / Wàimào
Martin,Martin,Martin,Martin,,남자 이름 / Namja ileum,马丁 / Mǎdīng
Boat,Bateau,Boot,Boot,,보트 / Boteu,船 / Chuán
Institute,Institut,Institut,Instituut,,학회 / Haghoe,研究所 / Yánjiū suǒ
Membership,Adhésion,Mitgliedschaft,Lidmaatschap,,회원 / Hoewon,会员资格 / Huìyuán zīgé
Branch,Succursale,Zweig,Tak,,나뭇가지 / Namusgaji,分支 / Fēn zhī
Bus,Autobus,Bus,Bus,,버스 / Beoseu,公共汽车 / Gōnggòng qìchē
Waste,Gaspillage,Abfall,Afval,Trifôgnî,쓰레기 / Sseulegi,浪费 / Làngfèi
Heat,Chauffer,Wärme,Warmte,,열 / Yeol,热 / Rè
Neck,Cou,Nacken,Nek,,목 / Mog,脖子 / Bózi
Object,Objet,Objekt,Voorwerp,Camatche,물체 / Mulche,目的 / Mùdì
Captain,Capitaine,Kapitän,Kapitein,,선장 / Seonjang,队长 / Duìzhǎng
Driver,Conducteur,Treiber,Bestuurder,,운전사 / Unjeonsa,司机 / Sījī
Challenge,Défi,Herausforderung,Uitdaging,,도전 / Dojeon,挑战 / Tiǎozhàn
Conversation,Conversation,Konversation,Gesprek,D'vize,대화 / Daehwa,对话 / Duìhuà
Occasion,Occasion,Gelegenheit,Gelegenheid,,기회 / Gihoe,场合 / Chǎnghé
Code,Code,Code,Code,Côde,암호 / Amho,代码 / Dàimǎ
Crown,Couronne,Krone,Kroon,,왕관 / Wang-gwan,王冠 / Wángguàn
Birth,Naissance,Geburt,Geboorte,Natål(e),출생 / Chulsaeng,出生 / Chūshēng
Silence,Silence,Schweigen,Stilte,Silince,고요 / Goyo,安静 / Ānjìng
Literature,Littérature,Literatur,Literatuur,,문학 / Munhag,文学 / Wénxué
Faith,Foi,Vertrauen,Vertrouwen,Fwè,믿음 / Mid-eum,信仰 / Xìnyǎng
Hell,Enfer,Hölle,Hel,Infér,지옥 / Jiog,地狱 / Dìyù
Entry,Entrée,Eintrag,Binnenkomst,,기입 / Giib,入口 / Rùkǒu
Transfer,Transférer,Transfer,Overdracht,,옮기다 / Olmgida,转移 / Zhuǎnyí
Gentleman,Gentilhomme,Gentleman,Heer,Moncheû,신사 / Sinsa,绅士 / Shēnshì
Bag,Sac,Tasche,Tas,,가방 / Gabang,包 / Bāo
Coal,Charbon,Kohle,Steenkool,Tchèrbon,석탄 / Seogtan,煤炭 / Méitàn
Investigation,Enquête,Ermittlung,Onderzoek,,조사 / Josa,调查 / Diàochá
Leg,Jambe,Bein,Been,Pate,다리 / Dali,腿 / Tuǐ
Belief,Croyance,Glauben,Geloof,Crèyince,믿음 / Mid-eum,信仰 / Xìnyǎng
Total,Total,Gesamt,Totaal,,총 / Chong,全部的 / Quánbù de
Major,Majeur,Wesentlich,Belangrijk,,주요한 / Juyohan,主要的 / Zhǔyào de
Document,Document,Dokumentieren,Document,,문서 / Munseo,文档 / Wéndàng
Description,Description,Bezeichnung,Omschrijving,,설명 / Seolmyeong,描述 / Miáoshù
Murder,Meurtre,Mord,Moord,Moude,살인 / Sal-in,谋杀 / Móushā
Aim,Objectif,Ziel,Doel,,목표 / Mogpyo,目标 / Mùbiāo
Flight,Vol,Flug,Vlucht,Volêye,비행 / Bihaeng,航班 / Hángbān
Conclusion,Conclusion,Fazit,Conclusie,,결론 / Gyeollon,结论 / Jiélùn
Drug,Médicament,Arzneimittel,Drugs,Drogue,의약품 / Uiyagpum,药品 / Yàopǐn
Tradition,Tradition,Tradition,Traditie,,전통 / Jeontong,传统 / Chuántǒng
Pleasure,Plaisir,Vergnügen,Plezier,Plêzîr,기쁨 / Gippeum,乐趣 / Lèqù
Connection,Lien,Verbindung,Verbinding,,연결 / Yeongyeol,联系 / Liánxì
Owner,Propriétaire,Inhaber,Baasje,,소유자 / Soyuja,所有者 / Suǒyǒu zhě
Treaty,Traité,Vertrag,Verdrag,,조약 / Joyag,条约 / Tiáoyuē
Desire,Désir,Verlangen,Verlangen,Lèmer,욕구 / Yoggu,欲望 / Yùwàng
Professor,Professeur,Professor,Professor,Profèsseûr,교수 / Gyosu,教授 / Jiàoshòu
Copy,Copie,Kopieren,Kopiëren,,복사 / Bogsa,复制 / Fùzhì
Ministry,Ministère,Ministerium,Ministerie,,내각 / Naegag,部 / Bù
Acid,Acide,Säure,Zuur,,산 / San,酸 / Suān
Palace,Palais,Palast,Paleis,Palå,궁전 / Gungjeon,宫 / Gōng
Address,Adresse,Die anschrift,Adres,Adrèssî,주소 / Juso,地址 / Dìzhǐ
Institution,Institution,Institution,Instelling,,기관 / Gigwan,机构 / Jīgòu
Lunch,Déjeuner,Mittagessen,Lunch,Dîner,점심 / Jeomsim,午餐 / Wǔcān
Generation,Génération,Generation,Generatie,Jènèråchon,세대 / Sedae,一代 / Yīdài
Partner,Partenaire,Partner,Partner,,파트너 / Pateuneo,伙伴 / Huǒbàn
Engine,Moteur,Motor,Motor,,엔진 / Enjin,引擎 / Yǐnqíng
Newspaper,Journal,Zeitung,Krant-,Gazète,신문 / Sinmun,报纸 / Bàozhǐ
Cross,Croix,Kreuz,Kruis,,가로 질러 가다 / Galo jilleo gada,叉 / Chā
Reduction,Réduction,Ermäßigung,Afname,Abahèdje,절감 / Jeolgam,减少 / Jiǎnshǎo
Welfare,Bien-être,Wohlfahrt,Welzijn,,복지 / Bogji,福利 / Fúlì
